Serial_number:
1024472
Project ID:
SWG FRF
Location:
Star 171 U
LEVEL
UNIT: m
Offset: 0.000000 m
Altitude: 0.000000 m
Density: 1.000000 kg/L
TEMPERATURE
UNIT: Deg C
Date,Time,ms,LEVEL,TEMPERATURE
2013/06/17,10:00:00,0,1.0617,8.918
2013/06/17,10:15:00,0,1.0620,9.045
2013/06/17,10:30:00,0,1.0611,9.193
2013/06/17,10:45:00,0,1.0604,9.362
2013/06/17,11:00:00,0,1.0600,9.553
2013/06/17,11:15:00,0,1.0604,9.767
2013/06/17,11:30:00,0,1.0587,10.000
2013/06/17,11:45:00,0,1.0563,10.250
2013/06/17,12:00:00,0,1.0557,10.516
2013/06/17,12:15:00,0,1.0543,10.798
2013/06/17,12:30:00,0,1.0546,11.096
2013/06/17,12:45:00,0,1.0545,11.407
2013/06/17,13:00:00,0,1.0541,11.729
2013/06/17,13:15:00,0,1.0519,12.061
2013/06/17,13:30:00,0,1.0513,12.420
2013/06/17,13:45:00,0,1.0510,12.778
2013/06/17,14:00:00,0,1.0504,13.124
2013/06/17,14:15:00,0,1.0487,13.454
2013/06/17,14:30:00,0,1.0469,13.776
2013/06/17,14:45:00,0,1.0465,14.085
2013/06/17,15:00:00,0,1.0452,14.384
2013/06/17,15:15:00,0,1.0442,14.671
2013/06/17,15:30:00,0,1.0427,14.942
2013/06/17,15:45:00,0,1.0410,15.197
2013/06/17,16:00:00,0,1.0393,15.439
2013/06/17,16:15:00,0,1.0376,15.663
2013/06/17,16:30:00,0,1.0371,15.867
2013/06/17,16:45:00,0,1.0357,16.049
2013/06/17,17:00:00,0,1.0340,16.184
2013/06/17,17:15:00,0,1.0320,16.319
2013/06/17,17:30:00,0,1.0306,16.432
2013/06/17,17:45:00,0,1.0296,16.523
2013/06/17,18:00:00,0,1.0280,16.593
2013/06/17,18:15:00,0,1.0279,16.625
2013/06/17,18:30:00,0,1.0278,16.613
2013/06/17,18:45:00,0,1.0253,16.590
2013/06/17,19:00:00,0,1.0241,16.558
2013/06/17,19:15:00,0,1.0215,16.513
2013/06/17,19:30:00,0,1.0197,16.454
2013/06/17,19:45:00,0,1.0179,16.385
2013/06/17,20:00:00,0,1.0155,16.302
2013/06/17,20:15:00,0,1.0142,16.208
2013/06/17,20:30:00,0,1.0120,16.102
2013/06/17,20:45:00,0,1.0115,15.987
2013/06/17,21:00:00,0,1.0100,15.865
2013/06/17,21:15:00,0,1.0078,15.740
2013/06/17,21:30:00,0,1.0063,15.610
2013/06/17,21:45:00,0,1.0050,15.475
2013/06/17,22:00:00,0,1.0036,15.329
2013/06/17,22:15:00,0,1.0037,15.181
2013/06/17,22:30:00,0,1.0031,15.024
2013/06/17,22:45:00,0,1.0025,14.860
2013/06/17,23:00:00,0,1.0009,14.685
2013/06/17,23:15:00,0,0.9996,14.504
2013/06/17,23:30:00,0,0.9983,14.319
2013/06/17,23:45:00,0,0.9970,14.127
2013/06/18,00:00:00,0,0.9968,13.934
2013/06/18,00:15:00,0,0.9950,13.737
2013/06/18,00:30:00,0,0.9934,13.535
2013/06/18,00:45:00,0,0.9914,13.335
2013/06/18,01:00:00,0,0.9896,13.131
2013/06/18,01:15:00,0,0.9882,12.929
2013/06/18,01:30:00,0,0.9874,12.725
2013/06/18,01:45:00,0,0.9868,12.528
2013/06/18,02:00:00,0,0.9856,12.336
2013/06/18,02:15:00,0,0.9848,12.152
2013/06/18,02:30:00,0,0.9850,11.971
2013/06/18,02:45:00,0,0.9856,11.799
2013/06/18,03:00:00,0,0.9842,11.627
2013/06/18,03:15:00,0,0.9844,11.464
2013/06/18,03:30:00,0,0.9837,11.303
2013/06/18,03:45:00,0,0.9825,11.146
2013/06/18,04:00:00,0,0.9803,10.995
2013/06/18,04:15:00,0,0.9797,10.850
2013/06/18,04:30:00,0,0.9806,10.707
2013/06/18,04:45:00,0,0.9794,10.577
2013/06/18,05:00:00,0,0.9799,10.451
2013/06/18,05:15:00,0,0.9802,10.327
2013/06/18,05:30:00,0,0.9796,10.208
2013/06/18,05:45:00,0,0.9809,10.092
2013/06/18,06:00:00,0,0.9793,9.984
2013/06/18,06:15:00,0,0.9798,9.880
2013/06/18,06:30:00,0,0.9817,9.781
2013/06/18,06:45:00,0,0.9830,9.696
2013/06/18,07:00:00,0,0.9817,9.623
2013/06/18,07:15:00,0,0.9825,9.563
2013/06/18,07:30:00,0,0.9833,9.511
2013/06/18,07:45:00,0,0.9820,9.469
2013/06/18,08:00:00,0,0.9824,9.432
2013/06/18,08:15:00,0,0.9826,9.406
2013/06/18,08:30:00,0,0.9844,9.388
2013/06/18,08:45:00,0,0.9841,9.385
2013/06/18,09:00:00,0,0.9847,9.404
2013/06/18,09:15:00,0,0.9852,9.444
2013/06/18,09:30:00,0,0.9839,9.503
2013/06/18,09:45:00,0,0.9833,9.584
2013/06/18,10:00:00,0,0.9846,9.681
2013/06/18,10:15:00,0,0.9849,9.798
2013/06/18,10:30:00,0,0.9850,9.930
2013/06/18,10:45:00,0,0.9832,10.086
2013/06/18,11:00:00,0,0.9819,10.266
2013/06/18,11:15:00,0,0.9822,10.465
2013/06/18,11:30:00,0,0.9823,10.688
2013/06/18,11:45:00,0,0.9818,10.933
2013/06/18,12:00:00,0,0.9816,11.190
2013/06/18,12:15:00,0,0.9810,11.463
2013/06/18,12:30:00,0,0.9814,11.756
2013/06/18,12:45:00,0,0.9808,12.060
2013/06/18,13:00:00,0,0.9793,12.376
2013/06/18,13:15:00,0,0.9791,12.713
2013/06/18,13:30:00,0,0.9808,13.080
2013/06/18,13:45:00,0,0.9796,13.438
2013/06/18,14:00:00,0,0.9799,13.774
2013/06/18,14:15:00,0,0.9786,14.085
2013/06/18,14:30:00,0,0.9798,14.391
2013/06/18,14:45:00,0,0.9786,14.692
2013/06/18,15:00:00,0,0.9813,14.987
2013/06/18,15:15:00,0,0.9805,15.271
2013/06/18,15:30:00,0,0.9812,15.540
2013/06/18,15:45:00,0,0.9825,15.793
2013/06/18,16:00:00,0,0.9837,16.023
2013/06/18,16:15:00,0,0.9831,16.234
2013/06/18,16:30:00,0,0.9858,16.423
2013/06/18,16:45:00,0,0.9869,16.550
2013/06/18,17:00:00,0,0.9863,16.629
2013/06/18,17:15:00,0,0.9877,16.722
2013/06/18,17:30:00,0,0.9892,16.771
2013/06/18,17:45:00,0,0.9921,16.800
2013/06/18,18:00:00,0,0.9930,16.806
2013/06/18,18:15:00,0,0.9941,16.784
2013/06/18,18:30:00,0,0.9939,16.752
2013/06/18,18:45:00,0,0.9933,16.722
2013/06/18,19:00:00,0,0.9939,16.690
2013/06/18,19:15:00,0,0.9927,16.641
2013/06/18,19:30:00,0,0.9956,16.558
2013/06/18,19:45:00,0,0.9942,16.437
2013/06/18,20:00:00,0,0.9960,16.279
2013/06/18,20:15:00,0,0.9969,16.098
2013/06/18,20:30:00,0,0.9971,15.909
2013/06/18,20:45:00,0,0.9979,15.727
2013/06/18,21:00:00,0,0.9980,15.559
2013/06/18,21:15:00,0,0.9987,15.408
2013/06/18,21:30:00,0,1.0015,15.264
2013/06/18,21:45:00,0,1.0023,15.115
2013/06/18,22:00:00,0,1.0059,14.956
2013/06/18,22:15:00,0,1.0075,14.792
2013/06/18,22:30:00,0,1.0086,14.627
2013/06/18,22:45:00,0,1.0114,14.461
2013/06/18,23:00:00,0,1.0132,14.287
2013/06/18,23:15:00,0,1.0130,14.111
2013/06/18,23:30:00,0,1.0148,13.926
2013/06/18,23:45:00,0,1.0169,13.729
2013/06/19,00:00:00,0,1.0184,13.521
2013/06/19,00:15:00,0,1.0196,13.308
2013/06/19,00:30:00,0,1.0189,13.095
2013/06/19,00:45:00,0,1.0138,12.895
2013/06/19,01:00:00,0,1.0143,12.706
2013/06/19,01:15:00,0,1.0186,12.529
2013/06/19,01:30:00,0,1.0184,12.358
2013/06/19,01:45:00,0,1.0166,12.190
2013/06/19,02:00:00,0,1.0168,12.028
2013/06/19,02:15:00,0,1.0164,11.867
2013/06/19,02:30:00,0,1.0156,11.714
2013/06/19,02:45:00,0,1.0181,11.559
2013/06/19,03:00:00,0,1.0178,11.409
2013/06/19,03:15:00,0,1.0173,11.268
2013/06/19,03:30:00,0,1.0165,11.136
2013/06/19,03:45:00,0,1.0140,11.007
2013/06/19,04:00:00,0,1.0116,10.883
2013/06/19,04:15:00,0,1.0106,10.756
2013/06/19,04:30:00,0,1.0093,10.632
2013/06/19,04:45:00,0,1.0087,10.506
2013/06/19,05:00:00,0,1.0056,10.381
2013/06/19,05:15:00,0,1.0038,10.256
2013/06/19,05:30:00,0,1.0028,10.134
2013/06/19,05:45:00,0,1.0031,10.013
2013/06/19,06:00:00,0,1.0009,9.893
2013/06/19,06:15:00,0,0.9992,9.782
2013/06/19,06:30:00,0,0.9978,9.674
2013/06/19,06:45:00,0,0.9978,9.578
2013/06/19,07:00:00,0,0.9947,9.494
2013/06/19,07:15:00,0,0.9944,9.419
2013/06/19,07:30:00,0,0.9926,9.352
2013/06/19,07:45:00,0,0.9920,9.292
2013/06/19,08:00:00,0,0.9918,9.247
2013/06/19,08:15:00,0,0.9905,9.213
2013/06/19,08:30:00,0,0.9908,9.189
2013/06/19,08:45:00,0,0.9917,9.180
2013/06/19,09:00:00,0,0.9900,9.179
2013/06/19,09:15:00,0,0.9894,9.180
2013/06/19,09:30:00,0,0.9875,9.197
2013/06/19,09:45:00,0,0.9863,9.231
2013/06/19,10:00:00,0,0.9858,9.270
2013/06/19,10:15:00,0,0.9868,9.305
2013/06/19,10:30:00,0,0.9899,9.339
2013/06/19,10:45:00,0,0.9896,9.375
2013/06/19,11:00:00,0,0.9895,9.417
2013/06/19,11:15:00,0,0.9898,9.476
2013/06/19,11:30:00,0,0.9941,9.538
2013/06/19,11:45:00,0,0.9961,9.604
2013/06/19,12:00:00,0,0.9975,9.676
2013/06/19,12:15:00,0,0.9988,9.750
2013/06/19,12:30:00,0,0.9983,9.822
2013/06/19,12:45:00,0,0.9990,9.882
2013/06/19,13:00:00,0,1.0005,9.934
2013/06/19,13:15:00,0,1.0019,9.989
2013/06/19,13:30:00,0,1.0031,10.051
2013/06/19,13:45:00,0,1.0047,10.113
2013/06/19,14:00:00,0,1.0063,10.181
2013/06/19,14:15:00,0,1.0078,10.258
2013/06/19,14:30:00,0,1.0089,10.429
2013/06/19,14:45:00,0,1.0104,10.560
2013/06/19,15:00:00,0,1.0123,10.652
2013/06/19,15:15:00,0,1.0141,10.725
2013/06/19,15:30:00,0,1.0151,10.780
2013/06/19,15:45:00,0,1.0164,10.840
2013/06/19,16:00:00,0,1.0176,10.935
2013/06/19,16:15:00,0,1.0193,11.061
2013/06/19,16:30:00,0,1.0208,11.196
2013/06/19,16:45:00,0,1.0221,11.326
2013/06/19,17:00:00,0,1.0239,11.435
2013/06/19,17:15:00,0,1.0252,11.531
2013/06/19,17:30:00,0,1.0261,11.595
2013/06/19,17:45:00,0,1.0279,11.644
2013/06/19,18:00:00,0,1.0295,11.681
2013/06/19,18:15:00,0,1.0304,11.725
2013/06/19,18:30:00,0,1.0315,11.760
2013/06/19,18:45:00,0,1.0326,11.803
2013/06/19,19:00:00,0,1.0346,11.852
2013/06/19,19:15:00,0,1.0366,11.878
2013/06/19,19:30:00,0,1.0369,11.879
2013/06/19,19:45:00,0,1.0393,11.865
2013/06/19,20:00:00,0,1.0395,11.834
2013/06/19,20:15:00,0,1.0406,11.799
2013/06/19,20:30:00,0,1.0413,11.775
2013/06/19,20:45:00,0,1.0413,11.767
2013/06/19,21:00:00,0,1.0415,11.773
2013/06/19,21:15:00,0,1.0420,11.768
2013/06/19,21:30:00,0,1.0426,11.722
2013/06/19,21:45:00,0,1.0437,11.636
2013/06/19,22:00:00,0,1.0456,11.536
2013/06/19,22:15:00,0,1.0474,11.426
2013/06/19,22:30:00,0,1.0473,11.321
2013/06/19,22:45:00,0,1.0467,11.219
2013/06/19,23:00:00,0,1.0482,11.115
2013/06/19,23:15:00,0,1.0479,11.010
2013/06/19,23:30:00,0,1.0472,10.909
2013/06/19,23:45:00,0,1.0471,10.804
2013/06/20,00:00:00,0,1.0468,10.695
2013/06/20,00:15:00,0,1.0459,10.581
2013/06/20,00:30:00,0,1.0438,10.469
2013/06/20,00:45:00,0,1.0444,10.355
2013/06/20,01:00:00,0,1.0464,10.242
2013/06/20,01:15:00,0,1.0452,10.131
2013/06/20,01:30:00,0,1.0438,10.020
2013/06/20,01:45:00,0,1.0455,9.909
2013/06/20,02:00:00,0,1.0457,9.803
2013/06/20,02:15:00,0,1.0453,9.701
2013/06/20,02:30:00,0,1.0439,9.605
2013/06/20,02:45:00,0,1.0437,9.517
2013/06/20,03:00:00,0,1.0424,9.435
2013/06/20,03:15:00,0,1.0411,9.357
2013/06/20,03:30:00,0,1.0408,9.283
2013/06/20,03:45:00,0,1.0419,9.212
2013/06/20,04:00:00,0,1.0407,9.146
2013/06/20,04:15:00,0,1.0409,9.084
2013/06/20,04:30:00,0,1.0411,9.025
2013/06/20,04:45:00,0,1.0405,8.971
2013/06/20,05:00:00,0,1.0414,8.922
2013/06/20,05:15:00,0,1.0416,8.876
2013/06/20,05:30:00,0,1.0416,8.835
2013/06/20,05:45:00,0,1.0422,8.799
2013/06/20,06:00:00,0,1.0414,8.764
2013/06/20,06:15:00,0,1.0428,8.735
2013/06/20,06:30:00,0,1.0438,8.702
2013/06/20,06:45:00,0,1.0439,8.678
2013/06/20,07:00:00,0,1.0457,8.655
2013/06/20,07:15:00,0,1.0449,8.636
2013/06/20,07:30:00,0,1.0459,8.619
2013/06/20,07:45:00,0,1.0475,8.606
2013/06/20,08:00:00,0,1.0485,8.594
2013/06/20,08:15:00,0,1.0490,8.586
2013/06/20,08:30:00,0,1.0489,8.582
2013/06/20,08:45:00,0,1.0493,8.584
2013/06/20,09:00:00,0,1.0485,8.591
2013/06/20,09:15:00,0,1.0485,8.605
2013/06/20,09:30:00,0,1.0499,8.625
2013/06/20,09:45:00,0,1.0492,8.650
2013/06/20,10:00:00,0,1.0492,8.677
2013/06/20,10:15:00,0,1.0484,8.714
2013/06/20,10:30:00,0,1.0471,8.763
2013/06/20,10:45:00,0,1.0465,8.823
2013/06/20,11:00:00,0,1.0466,8.897
2013/06/20,11:15:00,0,1.0458,8.992
2013/06/20,11:30:00,0,1.0456,9.100
2013/06/20,11:45:00,0,1.0463,9.201
2013/06/20,12:00:00,0,1.0455,9.320
2013/06/20,12:15:00,0,1.0457,9.461
2013/06/20,12:30:00,0,1.0477,9.607
2013/06/20,12:45:00,0,1.0481,9.760
2013/06/20,13:00:00,0,1.0487,9.934
2013/06/20,13:15:00,0,1.0489,10.132
2013/06/20,13:30:00,0,1.0499,10.346
2013/06/20,13:45:00,0,1.0497,10.571
2013/06/20,14:00:00,0,1.0504,10.806
2013/06/20,14:15:00,0,1.0520,11.055
2013/06/20,14:30:00,0,1.0523,11.258
2013/06/20,14:45:00,0,1.0536,11.427
2013/06/20,15:00:00,0,1.0534,11.563
2013/06/20,15:15:00,0,1.0540,11.693
2013/06/20,15:30:00,0,1.0550,11.847
2013/06/20,15:45:00,0,1.0543,12.044
2013/06/20,16:00:00,0,1.0548,12.235
2013/06/20,16:15:00,0,1.0550,12.388
2013/06/20,16:30:00,0,1.0546,12.509
2013/06/20,16:45:00,0,1.0553,12.593
2013/06/20,17:00:00,0,1.0558,12.669
2013/06/20,17:15:00,0,1.0558,12.763
2013/06/20,17:30:00,0,1.0574,12.857
2013/06/20,17:45:00,0,1.0579,12.933
2013/06/20,18:00:00,0,1.0568,13.006
2013/06/20,18:15:00,0,1.0565,13.059
2013/06/20,18:30:00,0,1.0566,13.084
2013/06/20,18:45:00,0,1.0573,13.088
2013/06/20,19:00:00,0,1.0576,13.078
2013/06/20,19:15:00,0,1.0581,13.072
2013/06/20,19:30:00,0,1.0582,13.079
2013/06/20,19:45:00,0,1.0595,13.082
2013/06/20,20:00:00,0,1.0597,13.061
2013/06/20,20:15:00,0,1.0585,13.016
2013/06/20,20:30:00,0,1.0599,12.934
2013/06/20,20:45:00,0,1.0590,12.827
2013/06/20,21:00:00,0,1.0586,12.711
2013/06/20,21:15:00,0,1.0585,12.589
2013/06/20,21:30:00,0,1.0593,12.460
2013/06/20,21:45:00,0,1.0588,12.327
2013/06/20,22:00:00,0,1.0595,12.199
2013/06/20,22:15:00,0,1.0596,12.073
2013/06/20,22:30:00,0,1.0613,11.947
2013/06/20,22:45:00,0,1.0615,11.818
2013/06/20,23:00:00,0,1.0615,11.681
2013/06/20,23:15:00,0,1.0609,11.538
2013/06/20,23:30:00,0,1.0610,11.396
2013/06/20,23:45:00,0,1.0619,11.255
2013/06/21,00:00:00,0,1.0628,11.118
2013/06/21,00:15:00,0,1.0638,10.984
2013/06/21,00:30:00,0,1.0647,10.855
2013/06/21,00:45:00,0,1.0654,10.722
2013/06/21,01:00:00,0,1.0657,10.596
2013/06/21,01:15:00,0,1.0665,10.474
2013/06/21,01:30:00,0,1.0678,10.359
2013/06/21,01:45:00,0,1.0673,10.245
2013/06/21,02:00:00,0,1.0676,10.138
2013/06/21,02:15:00,0,1.0683,10.034
2013/06/21,02:30:00,0,1.0671,9.933
2013/06/21,02:45:00,0,1.0674,9.837
2013/06/21,03:00:00,0,1.0672,9.740
2013/06/21,03:15:00,0,1.0680,9.645
2013/06/21,03:30:00,0,1.0686,9.558
2013/06/21,03:45:00,0,1.0685,9.474
2013/06/21,04:00:00,0,1.0684,9.397
2013/06/21,04:15:00,0,1.0685,9.327
2013/06/21,04:30:00,0,1.0694,9.261
2013/06/21,04:45:00,0,1.0688,9.200
2013/06/21,05:00:00,0,1.0681,9.136
2013/06/21,05:15:00,0,1.0678,9.073
2013/06/21,05:30:00,0,1.0681,9.008
2013/06/21,05:45:00,0,1.0680,8.939
2013/06/21,06:00:00,0,1.0675,8.880
2013/06/21,06:15:00,0,1.0655,8.832
2013/06/21,06:30:00,0,1.0674,8.792
2013/06/21,06:45:00,0,1.0672,8.761
2013/06/21,07:00:00,0,1.0665,8.731
2013/06/21,07:15:00,0,1.0669,8.703
2013/06/21,07:30:00,0,1.0670,8.675
2013/06/21,07:45:00,0,1.0671,8.647
2013/06/21,08:00:00,0,1.0666,8.624
2013/06/21,08:15:00,0,1.0662,8.608
2013/06/21,08:30:00,0,1.0664,8.599
2013/06/21,08:45:00,0,1.0672,8.600
2013/06/21,09:00:00,0,1.0682,8.610
2013/06/21,09:15:00,0,1.0674,8.627
2013/06/21,09:30:00,0,1.0677,8.657
2013/06/21,09:45:00,0,1.0682,8.704
2013/06/21,10:00:00,0,1.0683,8.749
2013/06/21,10:15:00,0,1.0682,8.791
2013/06/21,10:30:00,0,1.0693,8.825
2013/06/21,10:45:00,0,1.0694,8.858
2013/06/21,11:00:00,0,1.0699,8.903
2013/06/21,11:15:00,0,1.0709,8.962
2013/06/21,11:30:00,0,1.0717,9.031
2013/06/21,11:45:00,0,1.0724,9.107
2013/06/21,12:00:00,0,1.0721,9.193
2013/06/21,12:15:00,0,1.0727,9.283
2013/06/21,12:30:00,0,1.0730,9.362
2013/06/21,12:45:00,0,1.0737,9.428
2013/06/21,13:00:00,0,1.0735,9.487
2013/06/21,13:15:00,0,1.0738,9.551
2013/06/21,13:30:00,0,1.0735,9.614
2013/06/21,13:45:00,0,1.0734,9.684
2013/06/21,14:00:00,0,1.0737,9.757
2013/06/21,14:15:00,0,1.0735,9.834
2013/06/21,14:30:00,0,1.0734,9.901
2013/06/21,14:45:00,0,1.0725,9.962
2013/06/21,15:00:00,0,1.0729,10.015
2013/06/21,15:15:00,0,1.0724,10.060
2013/06/21,15:30:00,0,1.0706,10.116
2013/06/21,15:45:00,0,1.0701,10.172
2013/06/21,16:00:00,0,1.0701,10.231
2013/06/21,16:15:00,0,1.0703,10.296
2013/06/21,16:30:00,0,1.0709,10.368
2013/06/21,16:45:00,0,1.0706,10.439
2013/06/21,17:00:00,0,1.0703,10.496
2013/06/21,17:15:00,0,1.0702,10.555
2013/06/21,17:30:00,0,1.0713,10.612
2013/06/21,17:45:00,0,1.0717,10.653
2013/06/21,18:00:00,0,1.0711,10.689
2013/06/21,18:15:00,0,1.0701,10.723
2013/06/21,18:30:00,0,1.0699,10.749
2013/06/21,18:45:00,0,1.0690,10.773
2013/06/21,19:00:00,0,1.0677,10.797
2013/06/21,19:15:00,0,1.0662,10.811
2013/06/21,19:30:00,0,1.0646,10.825
2013/06/21,19:45:00,0,1.0631,10.828
2013/06/21,20:00:00,0,1.0622,10.825
2013/06/21,20:15:00,0,1.0615,10.815
2013/06/21,20:30:00,0,1.0618,10.800
2013/06/21,20:45:00,0,1.0625,10.768
2013/06/21,21:00:00,0,1.0622,10.727
2013/06/21,21:15:00,0,1.0621,10.682
2013/06/21,21:30:00,0,1.0608,10.626
2013/06/21,21:45:00,0,1.0610,10.560
2013/06/21,22:00:00,0,1.0601,10.487
2013/06/21,22:15:00,0,1.0598,10.414
2013/06/21,22:30:00,0,1.0598,10.339
2013/06/21,22:45:00,0,1.0588,10.262
2013/06/21,23:00:00,0,1.0595,10.182
2013/06/21,23:15:00,0,1.0592,10.093
2013/06/21,23:30:00,0,1.0593,9.995
2013/06/21,23:45:00,0,1.0595,9.892
2013/06/22,00:00:00,0,1.0583,9.783
2013/06/22,00:15:00,0,1.0598,9.673
2013/06/22,00:30:00,0,1.0600,9.567
2013/06/22,00:45:00,0,1.0594,9.464
2013/06/22,01:00:00,0,1.0597,9.362
2013/06/22,01:15:00,0,1.0587,9.260
2013/06/22,01:30:00,0,1.0588,9.154
2013/06/22,01:45:00,0,1.0569,9.046
2013/06/22,02:00:00,0,1.0557,8.939
2013/06/22,02:15:00,0,1.0524,8.837
2013/06/22,02:30:00,0,1.0509,8.739
2013/06/22,02:45:00,0,1.0465,8.644
2013/06/22,03:00:00,0,1.0446,8.551
2013/06/22,03:15:00,0,1.0454,8.459
2013/06/22,03:30:00,0,1.0464,8.369
2013/06/22,03:45:00,0,1.0447,8.286
2013/06/22,04:00:00,0,1.0448,8.203
2013/06/22,04:15:00,0,1.0422,8.122
2013/06/22,04:30:00,0,1.0405,8.040
2013/06/22,04:45:00,0,1.0399,7.956
2013/06/22,05:00:00,0,1.0394,7.869
2013/06/22,05:15:00,0,1.0394,7.779
2013/06/22,05:30:00,0,1.0373,7.688
2013/06/22,05:45:00,0,1.0347,7.595
2013/06/22,06:00:00,0,1.0342,7.506
2013/06/22,06:15:00,0,1.0335,7.420
2013/06/22,06:30:00,0,1.0327,7.336
2013/06/22,06:45:00,0,1.0312,7.256
2013/06/22,07:00:00,0,1.0314,7.178
2013/06/22,07:15:00,0,1.0298,7.103
2013/06/22,07:30:00,0,1.0285,7.040
2013/06/22,07:45:00,0,1.0277,6.983
2013/06/22,08:00:00,0,1.0269,6.935
2013/06/22,08:15:00,0,1.0254,6.902
2013/06/22,08:30:00,0,1.0249,6.878
2013/06/22,08:45:00,0,1.0226,6.870
2013/06/22,09:00:00,0,1.0212,6.875
2013/06/22,09:15:00,0,1.0206,6.895
2013/06/22,09:30:00,0,1.0203,6.927
2013/06/22,09:45:00,0,1.0192,6.969
2013/06/22,10:00:00,0,1.0174,7.012
2013/06/22,10:15:00,0,1.0152,7.055
2013/06/22,10:30:00,0,1.0142,7.117
2013/06/22,10:45:00,0,1.0135,7.187
2013/06/22,11:00:00,0,1.0118,7.270
2013/06/22,11:15:00,0,1.0106,7.374
2013/06/22,11:30:00,0,1.0086,7.499
2013/06/22,11:45:00,0,1.0062,7.618
2013/06/22,12:00:00,0,1.0040,7.721
2013/06/22,12:15:00,0,1.0034,7.813
2013/06/22,12:30:00,0,1.0014,7.896
2013/06/22,12:45:00,0,1.0006,7.968
2013/06/22,13:00:00,0,0.9988,8.027
2013/06/22,13:15:00,0,0.9980,8.080
2013/06/22,13:30:00,0,0.9981,8.134
2013/06/22,13:45:00,0,0.9969,8.181
2013/06/22,14:00:00,0,0.9967,8.227
2013/06/22,14:15:00,0,0.9954,8.274
2013/06/22,14:30:00,0,0.9948,8.316
2013/06/22,14:45:00,0,0.9942,8.354
2013/06/22,15:00:00,0,0.9933,8.400
2013/06/22,15:15:00,0,0.9923,8.465
2013/06/22,15:30:00,0,0.9906,8.531
2013/06/22,15:45:00,0,0.9891,8.581
2013/06/22,16:00:00,0,0.9882,8.617
2013/06/22,16:15:00,0,0.9886,8.649
2013/06/22,16:30:00,0,0.9880,8.668
2013/06/22,16:45:00,0,0.9872,8.693
2013/06/22,17:00:00,0,0.9867,8.734
2013/06/22,17:15:00,0,0.9851,8.792
2013/06/22,17:30:00,0,0.9845,8.848
2013/06/22,17:45:00,0,0.9830,8.901
2013/06/22,18:00:00,0,0.9825,8.943
2013/06/22,18:15:00,0,0.9793,8.970
2013/06/22,18:30:00,0,0.9770,8.981
2013/06/22,18:45:00,0,0.9756,8.992
2013/06/22,19:00:00,0,0.9746,9.017
2013/06/22,19:15:00,0,0.9734,9.050
2013/06/22,19:30:00,0,0.9715,9.092
2013/06/22,19:45:00,0,0.9697,9.135
2013/06/22,20:00:00,0,0.9688,9.169
2013/06/22,20:15:00,0,0.9668,9.185
2013/06/22,20:30:00,0,0.9656,9.188
2013/06/22,20:45:00,0,0.9636,9.183
2013/06/22,21:00:00,0,0.9627,9.176
2013/06/22,21:15:00,0,0.9616,9.169
2013/06/22,21:30:00,0,0.9609,9.159
2013/06/22,21:45:00,0,0.9602,9.143
2013/06/22,22:00:00,0,0.9587,9.114
2013/06/22,22:15:00,0,0.9580,9.079
2013/06/22,22:30:00,0,0.9579,9.040
2013/06/22,22:45:00,0,0.9558,8.993
2013/06/22,23:00:00,0,0.9556,8.946
2013/06/22,23:15:00,0,0.9550,8.896
2013/06/22,23:30:00,0,0.9539,8.845
2013/06/22,23:45:00,0,0.9537,8.792
2013/06/23,00:00:00,0,0.9524,8.737
2013/06/23,00:15:00,0,0.9528,8.654
2013/06/23,00:30:00,0,0.9526,8.582
2013/06/23,00:45:00,0,0.9508,8.515
2013/06/23,01:00:00,0,0.9497,8.451
2013/06/23,01:15:00,0,0.9502,8.388
2013/06/23,01:30:00,0,0.9514,8.330
2013/06/23,01:45:00,0,0.9482,8.274
2013/06/23,02:00:00,0,0.9467,8.219
2013/06/23,02:15:00,0,0.9475,8.164
2013/06/23,02:30:00,0,0.9448,8.110
2013/06/23,02:45:00,0,0.9440,8.058
2013/06/23,03:00:00,0,0.9440,8.010
2013/06/23,03:15:00,0,0.9427,7.961
2013/06/23,03:30:00,0,0.9408,7.916
2013/06/23,03:45:00,0,0.9400,7.872
2013/06/23,04:00:00,0,0.9406,7.831
2013/06/23,04:15:00,0,0.9403,7.795
2013/06/23,04:30:00,0,0.9398,7.757
2013/06/23,04:45:00,0,0.9389,7.725
2013/06/23,05:00:00,0,0.9375,7.692
2013/06/23,05:15:00,0,0.9383,7.661
2013/06/23,05:30:00,0,0.9376,7.630
2013/06/23,05:45:00,0,0.9359,7.600
2013/06/23,06:00:00,0,0.9350,7.573
2013/06/23,06:15:00,0,0.9339,7.547
2013/06/23,06:30:00,0,0.9334,7.524
2013/06/23,06:45:00,0,0.9330,7.503
2013/06/23,07:00:00,0,0.9331,7.485
2013/06/23,07:15:00,0,0.9317,7.469
2013/06/23,07:30:00,0,0.9318,7.456
2013/06/23,07:45:00,0,0.9303,7.446
2013/06/23,08:00:00,0,0.9298,7.438
2013/06/23,08:15:00,0,0.9280,7.432
2013/06/23,08:30:00,0,0.9298,7.429
2013/06/23,08:45:00,0,0.9295,7.431
2013/06/23,09:00:00,0,0.9296,7.434
2013/06/23,09:15:00,0,0.9300,7.440
2013/06/23,09:30:00,0,0.9297,7.454
2013/06/23,09:45:00,0,0.9302,7.483
2013/06/23,10:00:00,0,0.9303,7.521
